http://www.google.cn/music/album?id=B9d341dc7bf7fc2c7 |《爱的练习曲(Love Exercise)》|3909
http://www.google.cn/music/album?id=Bfc7c6c25ab5bf59d |《看我72变》|3920
http://www.google.cn/music/album?id=B28faf1706f6d22bf |《舞娘》|3931
http://www.google.cn/music/album?id=Bc4f2a8e91aee503a |《花蝴蝶》|3941
http://www.google.cn/music/album?id=Bf03fad04c48c0ad7 |《野蛮游戏(J-Game)》|3951
http://www.google.cn/music/album?id=B254e90eb90c68003 |《J9 Party》|3961
http://www.google.cn/music/album?id=Bd55c39ba7e5dd3d1 |《Myself》|3976
酷玩乐队(Coldplay) albums 34
http://www.google.cn/music/album?id=Bd838101ab69c03af |《A Rush Of Blood To The Head》|3987
http://www.google.cn/music/album?id=B6ba73f72e7379f92 |《Castles》|4002
http://www.google.cn/music/album?id=B2f625865c6c16023 |《Parachutes》|4012
http://www.google.cn/music/album?id=B3059ee48cb386f91 |《Viva La Vida CD1》|4021
http://www.google.cn/music/album?id=Bd1f27d4e6a52a1a8 |《Viva La Vida/Prospekt's March CD2》|4029
http://www.google.cn/music/album?id=Bd43ab7afa30c47b3 |《X&Y》|4042
窦唯 albums 6
ttp://www.google.cn/music/album?id=Ba24d72281b1bdc28 |《山河水》
http://www.google.cn/music/album?id=B38ab22b0b14201a0 |《希望之光精选辑》|4056
http://www.google.cn/music/album?id=B196ba840e983cb52 |《幻听》|4065
http://www.google.cn/music/album?id=B341768f7bf74d3e9 |《梦 十年精选》|4075
http://www.google.cn/music/album?id=B08a37f7aad0982b0 |《艳阳天》|4086
#http://www.google.cn/music/album?id=B6ddc2f746c6e3252 |《黑梦》
艾力克 克莱普顿(Eric Clapton) albums 65
http://www.google.cn/music/album?id=B2c2289202d20e430|《20th Century Masters - The Millennium Collection: The Best Of Eric <b>...</b>》|4095
http://www.google.cn/music/album?id=B6618288f604f26a9|《24 Nights》|4110
http://www.google.cn/music/album?id=B64b02dcec1b96df1|《461 Ocean Boulevard》|4120
http://www.google.cn/music/album?id=B078700210fc4d961|《Another Ticket》|4129
http://www.google.cn/music/album?id=B59bb48caafb03adf|《August》|4141
http://www.google.cn/music/album?id=Bacc3968f3078ba5c|《Back Home》|4153
http://www.google.cn/music/album?id=B926b8511dbe0aebd|《Backless》|4163
http://www.google.cn/music/album?id=B924183946a5194a7|《Backtrackin' CD1》|4174
http://www.google.cn/music/album?id=B3406e9c74b7eb9a7|《Backtrackin'》|4185
http://www.google.cn/music/album?id=B5320988e2a2ae372|《Behind The Sun》|4196
http://www.google.cn/music/album?id=B53c3d5ccd44bb860|《Chronicles CD1》|4206
http://www.google.cn/music/album?id=B3b648fc9c7a1687c|《Chronicles CD2》|4216
http://www.google.cn/music/album?id=B53d34c30490effdb|《Chronicles CD3》|4222
http://www.google.cn/music/album?id=B1caff71c9cfbc821|《Clapton Chronicles The Best Of Eric Clapton》|4236
http://www.google.cn/music/album?id=B7677518a8ca1231c|《Complete Clapton CD1》|4255
http://www.google.cn/music/album?id=B68d1262f99346462|《Complete Clapton CD2》|4272
http://www.google.cn/music/album?id=Be7a24192d8f308b6|《Crossroads CD1》|4295
http://www.google.cn/music/album?id=B1e6dd5ba3b617da9|《Crossroads CD2》|4312
http://www.google.cn/music/album?id=Bee14a66eb46e5a7a|《Crossroads CD3》|4328
http://www.google.cn/music/album?id=Ba090913418d8c327|《Crossroads CD4》|4345
http://www.google.cn/music/album?id=B19516fb4a5e4ecdd|《EC Was Here》|4351
http://www.google.cn/music/album?id=B87430bedf8ef5071|《Eric Clapton》|4379
http://www.google.cn/music/album?id=B7cd0a3a860cd8ed4|《Forever Man (How Many Times?)》|4384
http://www.google.cn/music/album?id=B75fe6f7603e37573|《From The Cradle》|4400
http://www.google.cn/music/album?id=B330522c65b43a0aa|《Journeyman》|4412
http://www.google.cn/music/album?id=B96b729a161863b59|《Just One Night CD1》|4420
http://www.google.cn/music/album?id=B0f0ad68d9f66fe43|《Just One Night CD2》|4424
http://www.google.cn/music/album?id=B5a39fe49bb1b257f|《Martin Scorsese Presents The Blues - Eric Clapton》|4434
http://www.google.cn/music/album?id=B7a20715a04565bf6|《Me And Mr. Johnson》|4448
http://www.google.cn/music/album?id=B2f3f3306a74af7eb|《No Reason To Cry》|4459
http://www.google.cn/music/album?id=B81288bd7eb6ec153|《One More Car, One More Rider CD1》|4469
http://www.google.cn/music/album?id=B8dcbfee9b38a784d|《One More Car, One More Rider CD2》|4478
http://www.google.cn/music/album?id=B8a68602199b262b0|《Pilgrim》|4492
http://www.google.cn/music/album?id=B02d32ade691f04cf|《Reptile》|4506
http://www.google.cn/music/album?id=Bc955063e5f2dabba|《Riding With The King》|4518
http://www.google.cn/music/album?id=B8c7bec4353e16be8|《Sessions For Robert J.》|4529
http://www.google.cn/music/album?id=Bb8a1033f23e0b511|《Slowhand》|4538
http://www.google.cn/music/album?id=Bb6c0a370ad36f595|《The Blues CD1》|4553
http://www.google.cn/music/album?id=B882f002d9a418e35|《The Blues CD2》|4563
http://www.google.cn/music/album?id=B817531626a0cedc8|《The Road To Escondido》|4577
http://www.google.cn/music/album?id=B54c9fbfaa9596f3e|《There's One In Every Crowd》|4587
http://www.google.cn/music/album?id=B44a959a7465e456b|《Time Pieces - The Best Of Eric Clapton(Time Pieces - The Best Of <b>...</b>》|4598
http://www.google.cn/music/album?id=Bb0cdedf6b8a8e17d|《Timepieces, Volume 2 - Live In The '70s》|4606
http://www.google.cn/music/album?id=B1624819004b5e3d9|《Unplugged》|4619
埃里克 约翰逊(Eric Johnson) albums 4
http://www.google.cn/music/album?id=B7ff314bedbb7ae5a |《Ah Via Musicom》|4630
http://www.google.cn/music/album?id=B2fbcdac04f93faa6 |《Makin Whoopie》|4640
http://www.google.cn/music/album?id=B866d30e307dd3c3b |《Tones》|4649
http://www.google.cn/music/album?id=B06d989a491eb18c4 |《Venus Isle》|4660
哈狗帮 albums 8
http://www.google.cn/music/album?id=Bb8dc394514c12c5c |《差不多先生 CD1》|4669
http://www.google.cn/music/album?id=Bcba16687a19e3444 |《差不多先生 CD2》|4679
http://www.google.cn/music/album?id=B9de7b2357aab0578 |《犬》|4687
http://www.google.cn/music/album?id=Bbfe3d2cf329dac33 |《Wake Up》|4704
黑豹乐队 albums 4
http://www.google.cn/music/album?id=B7803f8dd4b277b6c |《不能让我的烦恼没机会表白》|4714
http://www.google.cn/music/album?id=B900ebded3b496d4f |《无地自容》|4723
http://www.google.cn/music/album?id=B985d83a1f60c7e61 |《无是无非》|4733
http://www.google.cn/music/album?id=Bdad06d82d7d8c483 |《狂飙=激情》|4744
詹姆斯 布朗特(James Blunt) albums 11
http://www.google.cn/music/album?id=B76925a5444c59e37 |《All The Lost Souls》|4754
http://www.google.cn/music/album?id=B753a90eecc5c4c90 |《Back To Bedlam》|4764
杰森 玛耶兹(Jason Mraz) albums 22
http://www.google.cn/music/album?id=Bfd31933468c49f43 |《Mr. AZ》|4778
http://www.google.cn/music/album?id=Bd3e3106d39fd07e0 |《Waiting For My Rocket To Come》|4790
杰夫 贝克(Jeff Beck) albums 23
http://www.google.cn/music/album?id=Bfa13a387d77aa228 |《Beck - Ola》|4792
http://www.google.cn/music/album?id=Bdd86fbd878ff473d |《Beck Bogert And Appice》|4801
http://www.google.cn/music/album?id=Bb20c391a4ec1fa0b |《Beckology CD1》|4825
http://www.google.cn/music/album?id=B5934d69bb9606a1e |《Beckology CD2》|4837
http://www.google.cn/music/album?id=B46ade2010934cd95 |《Beckology CD3》|4853
http://www.google.cn/music/album?id=B706377281cf1ef14 |《Blow By Blow》|4859
http://www.google.cn/music/album?id=Bd1b66851be0f3c53 |《Crazy Legs》|4877
http://www.google.cn/music/album?id=B741c73d26c34896c |《Flash》|4888
http://www.google.cn/music/album?id=B147e0b3e82a7df80 |《I Put A Spell On You》|4889
http://www.google.cn/music/album?id=B71509731c712d869 |《Jeff Beck Group》|4897
http://www.google.cn/music/album?id=Ba2d0181cc9b1e96f |《Jeff Beck With The Jan Hammer Group Live》|4902
http://www.google.cn/music/album?id=B93a626e93e436ddc |《Jeff Beck'S Guitar Shop》|4911
http://www.google.cn/music/album?id=B258af090436383ba |《Jeff》|4923
http://www.google.cn/music/album?id=Bf9142643c31d45fe |《Rough And Ready》|4930
http://www.google.cn/music/album?id=B8db90004373acba6 |《The Best Of Beck》|4943
http://www.google.cn/music/album?id=B4f26871a2218f643 |《The Best Of Jeff Beck》|4957
http://www.google.cn/music/album?id=B5c101d17f41d7bb6 |《There And Back》|4965
http://www.google.cn/music/album?id=Be555cf6867d5a447 |《Truth》|4974
http://www.google.cn/music/album?id=B14544c1216a4b62e |《Who Else!》|4984
http://www.google.cn/music/album?id=B0a7bff680b1bacb3 |《Wired》|4988
http://www.google.cn/music/album?id=B5dd851a649d5bf58 |《You Had It Coming》|4998
科恩(Korn) albums 24
http://www.google.cn/music/album?id=Bcac097622e856ac7 |《Follow The Leader》|5009
http://www.google.cn/music/album?id=B359ce8334fb76e31 |《Korn》|5021
http://www.google.cn/music/album?id=Ba94cb0e6eb65855b |《Life Is Peachy》|5028
http://www.google.cn/music/album?id=Bde02d1e8ca21efe5 |《See You On The Other Side》|5042
http://www.google.cn/music/album?id=Bef5b0bbd99121d4d |《Take A Look In The Mirror》|5052
http://www.google.cn/music/album?id=B6ebed0d7544ce1e0 |《Untitled》|5065
http://www.google.cn/music/album?id=B99702cb36e6983fd |《Untouchables》|5079
Lady GaGa albums 7
http://www.google.cn/music/album?id=B632973e856c877e9 |《The Fame》|5092
http://www.google.cn/music/album?id=B0abf33902913c30e |《The Remix (European Revised Version)》|5109
齐柏林飞船(Led Zeppelin) albums 17
http://www.google.cn/music/album?id=B06f7bbe6557d44ee |《Destroyer》|5128
http://www.google.cn/music/album?id=Baab4f38e80d9a372 |《Houses Of The Holy》|5136
http://www.google.cn/music/album?id=B02647e59894d3664 |《Led Zeppelin III》|5146
http://www.google.cn/music/album?id=Bffd4d5a25744003a |《Led Zeppelin》|5155
http://www.google.cn/music/album?id=B2b0465596ee8b41d |《Physical Graffiti》|5170
林肯公园(Linkin Park) albums 30
http://www.google.cn/music/album?id=B3871d0f583b04cee |《Collision Course》|5176
http://www.google.cn/music/album?id=B4a3effe68a5f351f |《Hybrid Theory》|5191
http://www.google.cn/music/album?id=B05b18bca1cd33718 |《Lp Underground 7》|5201
http://www.google.cn/music/album?id=Bb466a36ec2349a77 |《Meteora》|5217
http://www.google.cn/music/album?id=Bbb6a04c1b7b5cdf4 |《Minutes To Midnight》|5231
http://www.google.cn/music/album?id=B66c2f3da2a7ce963 |《Reanimation》|5251
http://www.google.cn/music/album?id=Ba3f3ce51553d3708 |《Under Attack》|5271
尼尔 扬(Neil Young) albums 55
http://www.google.cn/music/album?id=Bd0ee5266ef2a7861 |《After The Gold Rush》|5282
http://www.google.cn/music/album?id=B883df46ab1fa82e1 |《American Stars 'N Bars》|5291
http://www.google.cn/music/album?id=Ba3ee17bd39e074dd |《Are You Passionate?》|5302
http://www.google.cn/music/album?id=Bf8a46fb973251dfd |《Broken Arrow》|5310
http://www.google.cn/music/album?id=B072b65cba8179a7c |《Chrome Dreams II》|5321
http://www.google.cn/music/album?id=B98df6d0b5e34e4e4 |《Comes A Time》|5331
http://www.google.cn/music/album?id=B100368cd29447e84 |《Everybody Knows This Is Nowhere》|5338
http://www.google.cn/music/album?id=B7171d63d96247e00 |《Freedom》|5350
http://www.google.cn/music/album?id=B2f60ba38b1be049b |《Greatest Hits》|5365
http://www.google.cn/music/album?id=B9282f194b79fd736 |《Greendale》|5375
http://www.google.cn/music/album?id=Bb0cd4b167053b808 |《Harvest Moon》|5385
http://www.google.cn/music/album?id=B5ef2a60c172693b3 |《Harvest》|5395
http://www.google.cn/music/album?id=B1923d16c67427184 |《Hawks & Doves》|5404
http://www.google.cn/music/album?id=Bc6d0cfc5c84a8527 |《Life》|5413
http://www.google.cn/music/album?id=B1b42417fe9d7907e |《Live At The Fillmore East》|5419
http://www.google.cn/music/album?id=Bd829867d120ea6b8 |《Live Rust》|5433
http://www.google.cn/music/album?id=B99a84442382ff757 |《Living With War》|5443
http://www.google.cn/music/album?id=B44ebccd9f2132840 |《Lucky Thirteen》|5456
http://www.google.cn/music/album?id=B03dfe587ce1141bf |《Mirror Ball》|5467
http://www.google.cn/music/album?id=B774bf46b8280ced8 |《Neil Young》|5477
http://www.google.cn/music/album?id=B7d2940ae6577c01d |《On The Beach》|5485
http://www.google.cn/music/album?id=Bf86fe041166a418d |《Prairie Wind》|5495
http://www.google.cn/music/album?id=Bf913c474eb61717c |《Ragged Glory》|5505
http://www.google.cn/music/album?id=B3f259e0e0956e96c |《Re - Ac - Tor》|5512
http://www.google.cn/music/album?id=B2d85855c04119722 |《Road Rock, Vol. 1》|5521
http://www.google.cn/music/album?id=Bc3e4431a3b2457fb |《Rust Never Sleeps》|5530
http://www.google.cn/music/album?id=B4ac5f06542928556 |《Silver & Gold》|5540
http://www.google.cn/music/album?id=Bcc3a11500285dd0a |《Sleeps With Angels》|5552
http://www.google.cn/music/album?id=Be04ca4558620bde4 |《Sugar Mountain - Live At Canterbury House 1968》|5575
http://www.google.cn/music/album?id=B40241903b8a6b981 |《This Note's For You(This Note's For You)》|5585
http://www.google.cn/music/album?id=B756544b14b3ab78a |《Time Fades Away》|5593
http://www.google.cn/music/album?id=Bd0fae638167cae93 |《Tonight's The Night》|5605
http://www.google.cn/music/album?id=B19b5796d43343549 |《Trans》|5614
http://www.google.cn/music/album?id=Ba678886886131114 |《Unplugged》|5628
http://www.google.cn/music/album?id=Bd6c9c40e5f570daa |《Weld CD1》|5636
http://www.google.cn/music/album?id=B6835ab8a056e6df1 |《Weld CD2》|5644
http://www.google.cn/music/album?id=B4c35cc65f2b5b4c1 |《Year Of The Horse CD1》|5651
http://www.google.cn/music/album?id=B9b6e9ccef4ec4534 |《Year Of The Horse CD2》|5656
http://www.google.cn/music/album?id=B683c82150994b7e4 |《Zuma》|5665
绿洲乐队(Oasis) albums 15
http://www.google.cn/music/album?id=B1221c4cd41c5629c |《清晨的荣耀((What's the Story) Morning Glory)》|5675
http://www.google.cn/music/album?id=B34ea23106578de17 |《灵魂解放(Dig Out Your Soul)》|5686
http://www.google.cn/music/album?id=B4b39a8c856972cdc |《Be Here Now》|5697
http://www.google.cn/music/album?id=B252859e94ab3a35b |《Definitely Maybe》|5708
http://www.google.cn/music/album?id=B7f00e11041918e8c |《Don't Believe The Truth》|5715
http://www.google.cn/music/album?id=B8b3267f7897c288b |《Heathen Chemistry》|5726
http://www.google.cn/music/album?id=B80c06ff1f2264e99 |《Standing On The Shoulder Of Giants》|5734
http://www.google.cn/music/album?id=Bc70e73a5e3ef4328 |《The Masterplan》|5743
电台司令(Radiohead) albums 51
http://www.google.cn/music/album?id=B61a42d1c9efcbd69 |《收音机头不插电(The Golden Unplugged Album)》|5760
http://www.google.cn/music/album?id=B5cc38c7cda33fc0e |《Amnesiac》|5771
http://www.google.cn/music/album?id=B6393651d98197560 |《Hail To The Thief》|5785
http://www.google.cn/music/album?id=Bb871107507bdd8d2 |《Kid A》|5795
http://www.google.cn/music/album?id=B8cddeb86d0fa5699 |《OK Computer》|5807
http://www.google.cn/music/album?id=B3fe28a8e90843c5c |《Pablo Honey》|5820
http://www.google.cn/music/album?id=B1715faf4decc9e61 |《The Bends》|5832
蝎子乐队(Scorpions) albums 20
http://www.google.cn/music/album?id=Bcc602136f3e9096b |《处女杀手(Virgin Killer)》|5834
http://www.google.cn/music/album?id=B6735cbbaadbbb90f |《纯粹野性(Pure Instinct)》|5845
http://www.google.cn/music/album?id=B82128a37cb99fe16 |《Acoustica》|5859
http://www.google.cn/music/album?id=B38bcd3fe62f9a99c |《Animal Magnetism》|5866
http://www.google.cn/music/album?id=B90d2c356056bf957 |《Crazy World》|5877
http://www.google.cn/music/album?id=B0a1a4099b7e8db99 |《Eye II Eye》|5891
http://www.google.cn/music/album?id=B669a271e59c46397 |《Face The Heat》|5904
http://www.google.cn/music/album?id=B9c6212967bb96e22 |《Fly To The Rainbow》|5908
http://www.google.cn/music/album?id=Be3d3dd7aeae04270 |《Lonesome Crow》|5915
http://www.google.cn/music/album?id=Bff6f40b1b5cdc436 |《Moment of Glory》|5925
http://www.google.cn/music/album?id=B64c4e0f29321bd88 |《Taken B Sides CD1》|5940
http://www.google.cn/music/album?id=Bb1cfa65f5b8b2d12 |《Taken B Sides CD2》|5951
http://www.google.cn/music/album?id=Befd9cfa19026da11 |《Tokyo Tapes》|5960
http://www.google.cn/music/album?id=B71c0731992cf4419 |《Unbreakable》|5970
http://www.google.cn/music/album?id=Bfe5cbe7ffdcef5c4 |《World Wide Live》|5991
Zz Top albums 15
http://www.google.cn/music/album?id=Ba51338cdc81844a6 |《Afterburner》|6001
http://www.google.cn/music/album?id=Bae7f4dbdbe91f7c5 |《Antenna》|6002
#http://www.google.cn/music/album?id=Bb8993e2f51ed4179 |《Chrome Smoke And BBQ The ZZ Top Box》
http://www.google.cn/music/album?id=B4184fe499ce8a3b4 |《Deguello》|6012
http://www.google.cn/music/album?id=Bf38d17ee45ba15fe |《Eliminator》|6023
http://www.google.cn/music/album?id=B0b16390240090dde |《Fandango (Expanded & Remastered)》|6035
http://www.google.cn/music/album?id=Bcdac02efb7351935 |《Greatest Hits》|6053
#http://www.google.cn/music/album?id=B468101d75e29a257 |《Hi-Five ZZ Top EP》
http://www.google.cn/music/album?id=B52d28bec3bf05543 |《Mescalero》|6057
基思 埃默森(Keith Emerson) albums 3
http://www.google.cn/music/album?id=B4b73ec022aed3c97 |《Emerson Plays Emerson》|6088
http://www.google.cn/music/album?id=Bc5593d1ea77aeb15 |《Honky》|6099
http://www.google.cn/music/album?id=B3454428aed23c405 |《Inferno: The Complete Original Motion Picture Soundtrack Recording》|6115
http://www.google.cn/music/album?id=B6eb15a6b835ed0d0 |《One Foot In The Blues》|6123
http://www.google.cn/music/album?id=B72d800e852c0abf1 |《Rancho Texicano The Very Best of ZZ Top》|6161
http://www.google.cn/music/album?id=Ba2da5367b3d9168c |《Rhythmeen》|6162
#http://www.google.cn/music/album?id=B9919d20f16f8df90 |《The ZZ Top Six Pack》
http://www.google.cn/music/album?id=B1bcb321591d84300 |《Tres Hombres (Expanded & Remastered)》|6175
http://www.google.cn/music/album?id=B2d2ac9b4089e4959 |《XXX》|None
张震岳 albums 15
http://www.google.cn/music/album?id=B7a4b5c0eb34cf9a3 |《就是喜欢你》|6187
http://www.google.cn/music/album?id=B5e4ddad0fee44a13 |《有问题(Trouble)》|6201
http://www.google.cn/music/album?id=B74f4e1232a8d1583 |《秘密基地》|6214
http://www.google.cn/music/album?id=B86ccd6ac330ab056 |《等我有一天》|6224
http://www.google.cn/music/album?id=B35e00257151e3720 |《花开了没有》|6235
http://www.google.cn/music/album?id=B7b0274823c0dd920 |《这个下午很无聊》|6246
http://www.google.cn/music/album?id=B1f190626dd720e74 |《阿岳正传 CD1》|6258
http://www.google.cn/music/album?id=B9277188f2ffb0aa5 |《阿岳正传 CD2》|6270
http://www.google.cn/music/album?id=B09c79f6093e79a69 |《Ok》|6281
范 海伦(Van Halen) albums 29
http://www.google.cn/music/album?id=Bfd49c6140d95760c | <1948>|6290
http://www.google.cn/music/album?id=Bf62d56eaf16d352f|《Balance》|6301
http://www.google.cn/music/album?id=B92e5a023d756ea2e|《For Unlawful Carnal Knowledge》|6312
http://www.google.cn/music/album?id=B188dc02eb7b8a05f|《Van Halen》|6323
http://www.google.cn/music/album?id=Bd152d7d728d6d15f|《Van Halen II》|6333
http://www.google.cn/music/album?id=B4a6abf72d3664cd5|《Van Halen III》|6345
http://www.google.cn/music/album?id=Bee219adf1dd1a813|《The Very Best Of Van Halen》|6381
http://www.google.cn/music/album?id=Ba83a3248f5f4f035|《Best Of Van Halen Volume 1》|6398
http://www.google.cn/music/album?id=B16a0afc9e773d31b|《The Best Of Both Worlds CD1》|6417
http://www.google.cn/music/album?id=B3977cec0fba61dc3|《The Best Of Both Worlds CD2》|6434
http://www.google.cn/music/album?id=B56e3b85d96bf411d|《OU812》|6444
http://www.google.cn/music/album?id=B12fd1e651432283c|《5150》|6453
http://www.google.cn/music/album?id=B11391478a6a4e071|《Diver Down》|6465
http://www.google.cn/music/album?id=Be2aba1bc53d14154|《Live: Right Here, Right Now CD1》|6475
http://www.google.cn/music/album?id=B4579388a15dfe0c0|《Live: Right Here, Right Now CD2》|6485
http://www.google.cn/music/album?id=B9973c590ea466632|《公正的警告(Fair Warning)》|6494
http://www.google.cn/music/album?id=Bf7412f6561139445|《Women And Children First》|6503
史帝夫 范(Steve Vai) albums 4
http://www.google.cn/music/album?id=B82e4f4f9ef21a46f |《Flex Able》|6507
http://www.google.cn/music/album?id=Bb7177ec9f63275e9 |《Passion And Warfare》|6516
http://www.google.cn/music/album?id=Ba2bbd09462447d05 |《Real Illusions: Reflections》|6527
http://www.google.cn/music/album?id=Bddaf2d3295500ed8 |《The 7th Song: Enchanting Guitar Melodies - Archive》|6534
陶喆 albums 11
#http://www.google.cn/music/album?id=Bde631a28080b0a66 |《太平盛世》
http://www.google.cn/music/album?id=Bcecfa45535defec5 |《太美丽(台湾原版)(Beautiful)》|6547
http://www.google.cn/music/album?id=Bc7de035d2b1d6d4d |《首部映像作品: 暗恋》|6557
http://www.google.cn/music/album?id=Bcf6267c724e9e3e6 |《69乐章》|6571
http://www.google.cn/music/album?id=Be218bff95fb5d2d1 |《I'm OK》|6583
http://www.google.cn/music/album?id=Bde631a28080b0a66 |《太平盛世》|6594
王菲 albums 44
http://www.google.cn/music/album?id=B88f45835fe036007 |《一人分饰两角》|6604
http://www.google.cn/music/album?id=Ba8b5b2c30959ebdb |《乐乐精选》|6619
http://www.google.cn/music/album?id=Bde632887fadf4511 |《传奇 - 胡思乱想》|6634
http://www.google.cn/music/album?id=Bbb1e69a7e0e3aa73 |《如风 AUTUMN VERSION (Autumn Version)》|6638
http://www.google.cn/music/album?id=B8cff26ccf5094701 |《将爱(To Love)》|6651
http://www.google.cn/music/album?id=Bf67b9ee73f3db91f |《执迷不悔》|6661
http://www.google.cn/music/album?id=B9d8bbf8dd4c4f1fe |《最非(Faye Best)》|6678
http://www.google.cn/music/album?id=B1952ce5a176f9216 |《浮躁》|6688
http://www.google.cn/music/album?id=Bcd05f933197f4a2f |《王靖雯》|6698
http://www.google.cn/music/album?id=Bc9d595dd68e9aada |《玩具》|6703
http://www.google.cn/music/album?id=B9e44fd6fa7f70388 |《胡思乱想》|6704
http://www.google.cn/music/album?id=B3b74364c473fe953 |《自便》|6710
http://www.google.cn/music/album?id=B3667a21ef897b26e |《菲靡靡之音》|6723
http://www.google.cn/music/album?id=Bb59a94894d76e3df |《讨好自己》|6733
http://www.google.cn/music/album?id=Bc36773656217f469 |《醇经典》|6747
http://www.google.cn/music/album?id=B6e63508105e054e4 |《Coming Home (DCS)》|6757
http://www.google.cn/music/album?id=B38dd449bc4421e9e |《Di Dar》|6767
http://www.google.cn/music/album?id=B0e056faa14ea79a8 |《EVERYTHING》|6777
http://www.google.cn/music/album?id=Bf0f69690ccf94159 |《Eyes On Me》|6780
http://www.google.cn/music/album?id=B18563afae96adf84 |《MORE SHIRLEY》|6795
http://www.google.cn/music/album?id=B6d40e94faf6a2107 |《SHIRLEY ONCE MORE》|6808
http://www.google.cn/music/album?id=Bfc26cdb5f70c0c2e |《Separate Ways》|6813
http://www.google.cn/music/album?id=B10e0ab15dbcb9380 |《You'Re The Only One》|6823
王若琳 albums 8
http://www.google.cn/music/album?id=B60f25ba354ad62d7 |《Joanna & 王若琳 CD1》|6833
http://www.google.cn/music/album?id=B6a52159d987ece46 |《Joanna & 王若琳 CD2》|6843
http://www.google.cn/music/album?id=B7ab4236ee24e3f48 |《Start From Here》|6860
http://www.google.cn/music/album?id=B968ce74f924e2e89 |《The Adult Storybook》|6877
张悬 albums 5
http://www.google.cn/music/album?id=B3458fa8a6612db4c |《亲爱的...我还不知道》|6888
http://www.google.cn/music/album?id=B3dda4cbbf2582857 |《城市》|6898
周杰伦 albums 24
http://www.google.cn/music/album?id=B8d7a21fbce6805ef |《七里香》|6908
http://www.google.cn/music/album?id=Bece4f647b786f3a3 |《依然范特西》|6918
http://www.google.cn/music/album?id=B70e0bfb285dcedef |《八度空间》|6928
http://www.google.cn/music/album?id=Bd552678cd97edc13 |《十一月的萧邦》|6940
http://www.google.cn/music/album?id=B874defcbbd23f39b |《叶惠美》|6951
http://www.google.cn/music/album?id=B0d9fd4c7e7b4474f |《我很忙》|6961
http://www.google.cn/music/album?id=Bb7bedd1261784ed4 |《范特西》|6971
http://www.google.cn/music/album?id=B90f2e47e5506752d |《跨时代》|6981
http://www.google.cn/music/album?id=Bbcb755faa1e8d939 |《魔杰座(大陆版)》|6992
http://www.google.cn/music/album?id=B60102f1e2319c34c |《JAY》|7002
比利 乔(Billy Joel) albums 6
http://www.google.cn/music/album?id=Baa77f87f05cc4fa6 |《旋转门(Turnstiles)》|7008
http://www.google.cn/music/album?id=B9db2ba09bb26b3be |《最棒的钢琴演奏家(Piano Man The Very Best Of)》|7026
http://www.google.cn/music/album?id=B4239e93cd3963ebd |《梦想河(River Of Dreams)》|7033
http://www.google.cn/music/album?id=B5e89a1229c6bc8f5 |《陌生人(The Stranger)》|7041
http://www.google.cn/music/album?id=B129e4290c8da634d |《52nd Street》|7050
http://www.google.cn/music/album?id=Ba4417b1c7d0cb1d5 |《Karaoke - Billy Joel》|7062
除了那个女孩之外(Everything But The Girl) albums 22
http://www.google.cn/music/album?id=B95e2126d7d200b54 |《Acoustic》|7073
http://www.google.cn/music/album?id=B67ad5ae17a4d23ba |《Amplified Heart》|7084
http://www.google.cn/music/album?id=B1475c59f35c8e5dd |《Baby, The Stars Shine Bright》|7094
http://www.google.cn/music/album?id=B3f0822497dc080a9 |《Eden》|7106
http://www.google.cn/music/album?id=B93750e66c7235603 |《Five Fathoms》|7109
http://www.google.cn/music/album?id=Beebe65be870c8f8a |《Home Movies - The Best of Everything But The Girl》|7125
http://www.google.cn/music/album?id=B38fde8c8d79a9773 |《Like The Deserts Miss The Rain》|7141
http://www.google.cn/music/album?id=B53237c8c6e3e5f8a |《Platinum Collection》|7157
http://www.google.cn/music/album?id=Bc733ebddcf77c54d |《Temperamental》|7167
http://www.google.cn/music/album?id=Bf698bd85c7d93d7f |《The Language Of Life》|7177
http://www.google.cn/music/album?id=B42d5fc9e61d9b97a |《Walking Wounded》|7188
http://www.google.cn/music/album?id=Bdf46a925ba5790be |《Worldwide》|7199
呼叫乐队(The Calling) albums 1
http://www.google.cn/music/album?id=B4da4863f30bcd1fd |《TWO》|7209
Courtney Jaye albums 1
http://www.google.cn/music/album?id=B5d52ec150b9fedb8 |《Traveling Light》|7221
信条(Creed) albums 6
http://www.google.cn/music/album?id=B5444f6313814e85b |《Greatest Hits》|7234
http://www.google.cn/music/album?id=B87951bacee7af43e |《Human Clay》|7246
http://www.google.cn/music/album?id=Ba537037d1dd21cfd |《My Own Prison》|7256
http://www.google.cn/music/album?id=B9ff35263bcbfedf1 |《Overcome》|7257
http://www.google.cn/music/album?id=Bf4fc1abe2776f182 |《Weathered》|7268
戴米恩 莱斯(Damien Rice) albums 12
http://www.google.cn/music/album?id=B87ba104f9dc9261f |《9》|7279
http://www.google.cn/music/album?id=Bc44aee9b2bbcf1fa |《Live At Fingerprints Warts And All》|7287
http://www.google.cn/music/album?id=B3f0de4a4d6e4fd53 |《O》|7297
大卫 鲍伊(David Bowie) albums 120
http://www.google.cn/music/album?id=Befaccef7dbbf3aad |《Aladdin Sane - 30Th Anniversary Edition Edition CD1(Aladdin Sane <b>...</b>》|7307
